Tournament,Stage,Match Type,Map,Agent,Pick Rate
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,viper,100%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,kayo,13%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,raze,81%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,skye,94%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,sova,6%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,breach,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,cypher,25%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,fade,50%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,astra,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,sage,13%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,brimstone,69%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,neon,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,gekko,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,harbor,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,yoru,6%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,phoenix,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,reyna,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,chamber,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,iso,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Bind,deadlock,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,omen,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,killjoy,79%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,jett,93%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,viper,50%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,kayo,64%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,raze,7%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,skye,43%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,sova,7%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,breach,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,cypher,7%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,fade,7%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,astra,71%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,sage,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,brimstone,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,neon,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,gekko,29%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,harbor,36%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,yoru,7%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,phoenix,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,reyna,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,chamber,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,iso,0%
Champions Tour 2023: EMEA League,All Stages,All Match Types,Pearl,deadlock,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,jett,92%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,killjoy,67%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,viper,50%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,sova,50%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,skye,50%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,astra,33%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,raze,33%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,omen,33%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,kayo,33%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,harbor,25%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,breach,17%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,sage,8%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,brimstone,8%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,iso,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,gekko,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,neon,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,fade,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,phoenix,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,deadlock,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,reyna,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,cypher,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,chamber,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,All Maps,yoru,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,jett,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,killjoy,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,viper,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,sova,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,skye,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,astra,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,raze,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,omen,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,kayo,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,harbor,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,breach,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,sage,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,brimstone,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,iso,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,gekko,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,neon,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,fade,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,phoenix,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,deadlock,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,reyna,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,cypher,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,chamber,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Ascent,yoru,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,jett,50%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,killjoy,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,viper,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,sova,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,skye,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,astra,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,raze,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,omen,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,kayo,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,harbor,50%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,breach,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,sage,50%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,brimstone,50%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,iso,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,gekko,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,neon,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,fade,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,phoenix,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,deadlock,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,reyna,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,cypher,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,chamber,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Bind,yoru,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,jett,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,killjoy,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,viper,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,sova,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,skye,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,astra,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,raze,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,omen,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,kayo,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,harbor,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,breach,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,sage,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,brimstone,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,iso,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,gekko,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,neon,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,fade,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,phoenix,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,deadlock,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,reyna,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,cypher,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,chamber,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Haven,yoru,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,jett,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,killjoy,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,viper,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,sova,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,skye,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,astra,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,raze,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,omen,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,kayo,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,harbor,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,breach,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,sage,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,brimstone,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,iso,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,gekko,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,neon,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,fade,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,phoenix,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,deadlock,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,reyna,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,cypher,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,chamber,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Pearl,yoru,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,jett,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,killjoy,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,viper,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,sova,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,skye,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,astra,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,raze,100%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,omen,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,kayo,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,harbor,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,breach,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,sage,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,brimstone,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,iso,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,gekko,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,neon,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,fade,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,phoenix,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,deadlock,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,reyna,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,cypher,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,chamber,0%
Champions Tour 2023: Americas League,Playoffs,Upper Round 1,Split,yoru,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,jett,75%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,killjoy,75%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,skye,63%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,viper,50%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,raze,50%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,brimstone,38%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,sova,38%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,kayo,25%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,breach,25%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,omen,25%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,harbor,25%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,astra,13%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,iso,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,neon,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,gekko,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,phoenix,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,fade,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,reyna,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,sage,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,deadlock,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,cypher,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,chamber,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,All Maps,yoru,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,jett,100%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,killjoy,100%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,skye,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,viper,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,raze,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,brimstone,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,sova,100%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,kayo,100%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,breach,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,omen,100%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,harbor,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,astra,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,iso,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,neon,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,gekko,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,phoenix,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,fade,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,reyna,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,sage,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,deadlock,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,cypher,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,chamber,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Ascent,yoru,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Bind,jett,100%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Bind,killjoy,0%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Bind,skye,100%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Bind,viper,100%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Bind,raze,100%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Bind,brimstone,50%
Champions Tour 2023: Americas League,Playoffs,Upper Semifinals,Bind,sova,0%
